rating,date,context,context_cleaned,text_len,word_count,rating_group,is_positive,year,month,day,weekday,weekday_num,year_month,text_has_emoji,text_has_url,top_keywords,tfidf_vector_1,tfidf_vector_2,tfidf_vector_3,tfidf_vector_4,tfidf_vector_5,tfidf_vector_6,tfidf_vector_7,tfidf_vector_8,tfidf_vector_9,tfidf_vector_10,tfidf_vector_11,tfidf_vector_12,tfidf_vector_13,tfidf_vector_14,tfidf_vector_15,tfidf_vector_16,tfidf_vector_17,tfidf_vector_18,tfidf_vector_19,tfidf_vector_20
5.0,2021-08-30,"It's like an upgraded version of Disney and Happy Valley. It's very unique, with fairy tales and excitement. The park is very large, and one day from morning to night is not enough. I must mention that the attitude of the staff of each game project is completely different. Every game is full of enthusiasm to welcome one group after another. China really needs to learn from this. The music of each project is so exciting!
We drove there on Children's Day in Korea. There were so many people that we parked in the parking lot at the bottom of the mountain. We queued for more than ten minutes to take the park bus and took you up😂
After entering the park, the people dispersed, but it was okay. If you don't watch the performances and parades, hurry up to queue up at this time. You must choose a seat in advance for the evening performances + fireworks, and avoid queuing for the wooden roller coaster at this time (I only thought about this after watching RM), because the wooden roller coaster is open until the evening, but it will be suspended during the fireworks show, so the people queuing are miserable, and they can't see the fireworks, and they are still waiting here...
In the end, I gave up on the animals. I really had no choice. I watched a bird show on the way. It was amazing and eye-opening
에버랜드 최고!!","It's like an upgraded version of Disney and Happy Valley. It's very unique, with fairy tales and excitement. The park is very large, and one day from morning to night is not enough. I must mention that the attitude of the staff of each game project is completely different. Every game is full of enthusiasm to welcome one group after another. China really needs to learn from this. The music of each project is so exciting! We drove there on Children's Day in Korea. There were so many people that we parked in the parking lot at the bottom of the mountain. We queued for more than ten minutes to take the park bus and took you up😂 After entering the park, the people dispersed, but it was okay. If you don't watch the performances and parades, hurry up to queue up at this time. You must choose a seat in advance for the evening performances + fireworks, and avoid queuing for the wooden roller coaster at this time (I only thought about this after watching RM), because the wooden roller coaster is open until the evening, but it will be suspended during the fireworks show, so the people queuing are miserable, and they can't see the fireworks, and they are still waiting here... In the end, I gave up on the animals. I really had no choice. I watched a bird show on the way. It was amazing and eye-opening 에버랜드 최고!!",1319,243,높음(4-5),1,2021,8,30,Monday,0,2021-08,1,0,"people, wooden roller, wooden, coaster, roller coaster",0.43481059486501894,0.00488860250061811,0.00565584249612339,-0.10077251481666318,-0.27513018642498344,-0.13699963002195342,-0.38313169663927876,-0.3405437633558201,0.09110846093931492,-0.07144620229774748,-0.15311625285844407,-0.02466946501090807,-0.2624056044123524,0.13152325245580276,-0.06252016542386184,-0.04556551270500396,0.09572983978075036,0.008486605878146059,0.17498544848818798,0.10238192547025028
5.0,2019-12-19,"in Everland, there are sub areas where you can enjoy thrill rides and rides suitable for kids. do enter the zootopia as it offers an upclose with the animals. the safari ride also allows you to see the wildlife in their natural habitat and their behaviours.","in Everland, there are sub areas where you can enjoy thrill rides and rides suitable for kids. do enter the zootopia as it offers an upclose with the animals. the safari ride also allows you to see the wildlife in their natural habitat and their behaviours.",257,46,높음(4-5),1,2019,12,19,Thursday,3,2019-12,0,0,"rides, safari, kids, suitable, enter",0.3169941965094015,-0.1239786827668139,-0.00035178534523437393,-0.06367441049999446,-0.01682065601585045,-0.1336365373677244,0.10999450211160605,-0.007154886918189921,0.3645030089266575,-0.10029284776789545,0.15570398639365174,-0.22230717746653403,0.10078978282803126,-0.07229654193818755,0.04002340763909086,-0.07663153260275386,-0.1778687423372412,-0.09211402969477012,-0.06869818764806761,-0.11741553882620454
5.0,2019-10-02,"It's really huge.. If you want to play all the games, I suggest you come on weekdays, not on weekends, and make a travel plan before you come (choose what you want to do). T-express is recommended for those who like excitement and adrenaline rush, for those who have heart problems, please don't go on this roller coaster","It's really huge.. If you want to play all the games, I suggest you come on weekdays, not on weekends, and make a travel plan before you come (choose what you want to do). T-express is recommended for those who like excitement and adrenaline rush, for those who have heart problems, please don't go on this roller coaster",321,58,높음(4-5),1,2019,10,2,Wednesday,2,2019-10,0,0,"come, want, recommended, don, like",0.18877308741036963,-0.05695220091007051,-0.08083346059857328,-0.057092773295314966,-0.20934542811752793,-0.15221512820149405,-0.15117297103524596,-0.12504471524731112,0.03389527251085832,-0.020122898035473076,-0.1821236754280588,-0.03702815753348139,-0.07758961528412597,0.06173989022234262,-0.03328662169077449,0.0035377919935452654,0.028485425059895455,0.0357346383303363,0.14820568039674265,-0.14705698676733867
5.0,2019-10-02,"I love Everland so much!! I went with my friends and we had a blast! The rides were awesome. The roller coaster was fun, I didn't find it scary but it was fun. I'm a thrill ride person and I've been on more dangerous rides in my country but the rides in Everland were thrilling too!","I love Everland so much!! I went with my friends and we had a blast! The rides were awesome. The roller coaster was fun, I didn't find it scary but it was fun. I'm a thrill ride person and I've been on more dangerous rides in my country but the rides in Everland were thrilling too!",282,56,높음(4-5),1,2019,10,2,Wednesday,2,2019-10,0,0,"rides, fun, everland, thrilling, didn",0.42864785235112596,-0.27861602269899366,-0.18565133745787343,-0.1377361387333906,-0.20354120782736504,-0.25160777325760836,0.09998675544578325,-0.18570689306375163,0.17396169800546615,-0.02718337317077992,-0.07606404813113285,-0.24812445987017845,0.06931854594474753,-0.1379028928548559,-0.02682729695360966,-0.11668525565387186,-0.12778462886182293,-0.18147319629216987,-0.1729831278991552,0.08153570317364904
5.0,2019-10-01,"The park is really huge and there is definitely something fun for everyone! The park is not only big but also very beautifully decorated. The staff is very friendly and welcoming. The queues are not that long. The roller coaster ride has the longest queue, but it is also the most fun and worth a try. All in all, it is enough for the whole family to have fun for a day.","The park is really huge and there is definitely something fun for everyone! The park is not only big but also very beautifully decorated. The staff is very friendly and welcoming. The queues are not that long. The roller coaster ride has the longest queue, but it is also the most fun and worth a try. All in all, it is enough for the whole family to have fun for a day.",370,72,높음(4-5),1,2019,10,1,Tuesday,1,2019-10,0,0,"fun, park, big, staff, queue",0.46738554170753766,-0.17797814047083316,-0.12626291730136835,-0.15844060554235773,-0.2363100664319767,-0.16967998464859288,-0.13259525714436127,0.037279077423416115,-0.2155321267916615,0.11703997749553448,-0.2661979664747852,-0.01300585785261036,0.025780125754080375,-0.0994370717690272,-0.07702315104882951,-0.013118868173296706,-0.035721732006853205,-0.0067012975496968455,0.041348308141625253,0.12513141904840394
5.0,2019-09-30,"This very beautiful area is about 90 minutes drive from Seoul. It consists of three parts: an amusement park, a water park and a zoo. Don't miss the Safari Tour included in the ticket. It is a very nice game to do outdoors, so be sure to check the weather before you go. It has the steepest wooden bridge in the world.","This very beautiful area is about 90 minutes drive from Seoul. It consists of three parts: an amusement park, a water park and a zoo. Don't miss the Safari Tour included in the ticket. It is a very nice game to do outdoors, so be sure to check the weather before you go. It has the steepest wooden bridge in the world.",318,62,높음(4-5),1,2019,9,30,Monday,0,2019-09,0,0,"area, safari, park, minutes, wooden",0.3562401866554298,-0.07402912452215131,0.31177003877180265,-0.09069292800425612,0.03434099783670385,0.025491009355278198,-0.15005309888029528,-0.007104484419959235,-0.08470046164529993,0.083861494851573,0.03839468716255387,-0.029132202694489115,0.03238870611633468,0.04159126139138433,0.1516743990971698,0.1524845680609225,0.07152266595671657,-0.18264485770033762,0.22601377063043868,0.11939271145766676
5.0,2019-10-01,"Overall, this theme park is pretty good. The two roller coasters that every thrill seeker must ride are the T-Express and the Rolling X-Train. The lines for these rides can be long, up to 2 hours each, but worth it.","Overall, this theme park is pretty good. The two roller coasters that every thrill seeker must ride are the T-Express and the Rolling X-Train. The lines for these rides can be long, up to 2 hours each, but worth it.",215,40,높음(4-5),1,2019,10,1,Tuesday,1,2019-10,0,0,"theme park, ride, theme, long, roller",0.37487517634000433,-0.2651386086194048,0.12129031569180701,0.14194146911618027,0.010633225907672496,-0.029762281685169225,-0.11196123832052202,-0.05764040670906673,0.1150419181344049,-0.24647064277821118,-0.1700276646428059,0.015364940531497777,-0.004704765535408231,-0.38218777207364435,-0.0007361987837734216,0.12820594577974215,-0.02467693354945029,0.11028874000343444,-0.11676295773953602,0.17058220453967715
5.0,2019-10-02,"We didn't ride the car for a long time, just wandering around, and then realized that we should go to Zootopia for the morning. There are several tours in Zootopia that are spectacular and allow close encounters with the animals. The 6:30 pm parade is also very good.","We didn't ride the car for a long time, just wandering around, and then realized that we should go to Zootopia for the morning. There are several tours in Zootopia that are spectacular and allow close encounters with the animals. The 6:30 pm parade is also very good.",267,48,높음(4-5),1,2019,10,2,Wednesday,2,2019-10,0,0,"didn, ride, long, just, animals",0.27074264642715484,0.004957565221279173,-0.13754257197157146,0.28116929336886304,-0.09113668430739758,0.03304117173185609,-0.09221626903930162,-0.12286724441354711,0.05818164336749081,-0.17082149941757935,0.018079810963843864,-0.18188609187559865,0.3001388059125887,-0.03913763738708039,0.02113692662617886,-0.14434575159597332,0.1629856774018657,0.1577909276209041,-0.08424046612148899,0.03161031935162434
5.0,2019-09-30,It would take days to see it all! It's like Disney World. The animals are a must see and so is the T-Express! One of the best rides of my life! Great arcade games with helpful wait staff. Great burgers and beer for days!,It would take days to see it all! It's like Disney World. The animals are a must see and so is the T-Express! One of the best rides of my life! Great arcade games with helpful wait staff. Great burgers and beer for days!,220,44,높음(4-5),1,2019,9,30,Monday,0,2019-09,0,0,"great, staff, world, like, animals",0.27794185634728935,-0.11786073002641306,-0.04536034092648668,-0.03271020659991898,0.00542307682539588,0.02293758990718854,0.005161625467870548,0.17418879925545516,0.4367213926581566,0.1324301247223053,-0.01845492545796082,0.11644491809823168,0.17209017178963532,0.06094402927718004,-0.12000198905630952,-0.13132904570939688,-0.08964359423953261,0.02588981668808934,-0.059290353107260135,0.003748474408460656
5.0,2019-09-30,"If you like fun and exciting adventures, you must try the roller coaster here. It will scare you half to death. Hahaha, don't forget to watch their bomberman show. It's really super enjoyable. There are many rides to choose from.","If you like fun and exciting adventures, you must try the roller coaster here. It will scare you half to death. Hahaha, don't forget to watch their bomberman show. It's really super enjoyable. There are many rides to choose from.",229,40,높음(4-5),1,2019,9,30,Monday,0,2019-09,0,0,"super, exciting, don, like, coaster",0.29108230801016777,-0.21205989705802303,-0.13610530546676214,-0.1140224117143111,-0.3057000595258592,-0.22032380578362606,-0.164984533373953,-0.17633673154330154,0.06312949016673089,0.0228447205508261,-0.20177299704076015,-0.12292631506621904,-0.08445950604254897,0.01526065216608459,-0.06575549366120781,-0.051287043221181716,-0.011115820410308343,-0.1493073726239294,-0.08379964458880144,-0.01443106362851065
5.0,2024-08-19,spectacular experience!!!! pandas are very funny and lazy 😅😅😅 you definitely love pandas!!!! 🐼 you can spend here a beautiful day with parents and friends,spectacular experience!!!! pandas are very funny and lazy 😅😅😅 you definitely love pandas!!!! 🐼 you can spend here a beautiful day with parents and friends,154,25,높음(4-5),1,2024,8,19,Monday,0,2024-08,1,0,"pandas, love, beautiful, experience, definitely",0.19162651681529347,-0.020568312573757845,-0.051804875150986196,-0.040281320182904576,-0.029969979070378315,0.0034251581821718967,-0.007943063074209087,0.08142437368406266,0.0326571443489341,0.024155435343748893,0.12389550183911044,0.11786722489230186,0.07089066391272339,-0.12255040186803233,-0.07520798169864715,0.1480729648945976,-0.019723901883755956,-0.02898469367061986,0.3800552172780593,-0.2610733963762386
